id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19219,0.4446987314937752,0.002816665596501109,0.0032450925982068926,0.0001697564609635512,0.01804150915408056,0.16520121213110947,0.35336779931100515
19220,0.2975865783748842,0.014319234083442177,0.008851556901719074,0.00048672092910730466,0.20231219674739578,0.14427289272722468,0.32700176809505643
19221,0.0035033768274040193,0.04819289332507755,0.03987020568998143,0.001623952831686443,0.003881426113562392,0.30694469663254176,0.4582178875929697
19222,0.15211506566890837,0.005115767839453669,0.0008040038601179254,0.006494506795634014,0.010571789880562335,0.36124882203113373,0.4512549493146722
19223,0.007957656080117127,0.003196423900917835,0.0011823329875067185,0.0028649621945251143,0.008662514809484642,0.5618779684689856,0.38655108932528237
19224,0.06828509781666268,0.27188638721173314,0.004341038970672613,0.00015069271512149554,0.020490096069605526,0.17954271072417455,0.30947342905776926
19225,0.3711373597271655,0.0015383891003375647,0.0029342903420898096,0.00013862342409280261,0.026486086450749693,0.07494430680547169,0.5174612665369644
19226,0.013719041582708641,0.27807380764086564,0.004751190049217119,0.006690742988867486,0.032409597537519444,0.20450426826462034,0.4552365992723728
19227,0.0020518802307944507,0.22446127895018647,0.2348196044246589,0.002133890879572436,0.0022339000860618747,0.13226890116717516,0.3627755720325545
19228,0.33310155583665824,0.02924108744005782,0.0010906405961037405,0.00012237822119303302,0.0035453554369552624,0.2295327117982548,0.46339920209024693
19229,0.0024553075513322497,0.025739479477534227,0.0008888783841328121,0.0006161311886371791,0.023690743367293984,0.29120630513684104,0.4418506233225537
19230,0.0015350430813921357,0.0006161849871281654,0.9459378322073787,0.0001905750283572435,0.00024142071147363836,0.0010123604317408053,0.05184441172761304
19231,0.001863170857302121,0.00036233237526633834,0.9574225754765155,0.00019730830764263792,0.0006825554742213928,0.0013022541438264404,0.037968209688505915
19232,0.10320065575034928,0.053962474253523664,0.0016585884599555174,0.0001499181620863467,0.04044583305597969,0.10986286120811231,0.6417336814335237
19233,0.006389995303565741,0.010848432097092502,0.0008170848028812322,0.0026960060658904974,0.012843901138847515,0.3612235399737148,0.40180691594612283
19234,0.0023763235127641905,0.01210878404960971,0.0010783385580424008,0.0034423841147719803,0.0056513156485190645,0.5218138458508808,0.45983691156070683
19235,0.06815692575462884,0.008787071615723504,0.0008040538462667794,0.00031905381279277874,0.002658173455713685,0.6270880282461482,0.22565462361071267
19236,0.06249914258040683,0.02574523167440272,0.04936914478342535,0.002558218429580236,0.08423664560170978,0.1541552227018997,0.4467053780599278
19237,0.15041797994711165,0.0009063369048550804,0.0006438968846792282,0.0007059670652918607,0.0029920927555498545,0.5527692943664713,0.24466345270708031
19238,0.001942234438623959,0.5781315030840871,0.0019461810472927667,0.0017425185289488187,0.0019142127835032239,0.2380396515020685,0.32830782301025413
19239,0.0026463735433587595,0.0005501582366645828,0.9250459082817923,0.000236179809058715,0.0009475213264392915,0.0016041153553019237,0.0639108623987054
19240,0.13000348945735563,0.002082356419116372,0.0016052212343782909,0.0014397970001600406,0.03576766605028477,0.16144486369871058,0.6185217973129504
19241,0.007234186755357239,0.006651677485467657,0.0031986562188318687,0.0030016983046047027,0.012005267792959452,0.4528966418399545,0.4545300386909755
19242,0.004193659056953726,0.00017435527059742566,0.9325667842303114,0.00019352177439900675,0.0007721644680342828,0.0007524459440411235,0.06722915462290716
19243,0.0500828916747209,0.5497857482620341,0.010902787772759532,0.00019236542194074223,0.01049342400421451,0.19229080220361608,0.3526649908122906
19244,0.001526584382668386,0.00030992166407347,0.9573887449850194,0.00019800874323331317,0.00023603787616995379,0.0009044221472387727,0.043185532197411336
19245,0.1784623164204695,0.02760543416822157,0.001239419188437808,0.00012317331106509889,0.011220008402274278,0.21142494127841285,0.468733212478794
19246,0.24947468222922364,0.025659436774577563,0.0015569655264418265,0.00023156621647197278,0.02047237162571545,0.1773216197994858,0.3625282133328628
19247,0.009323907008074991,0.24617235271732998,0.06409432745672432,0.0002097540263367688,0.004706203221813271,0.24940968681447298,0.34356183457838213
19248,0.001980744094243228,0.0030132991432712366,0.7856445741687789,0.0005597474007780115,0.0006779210731705842,0.009880981817693542,0.16428790569801133
19249,0.02263176217120804,0.014335980426154787,0.0007064414945166144,0.0003093154254082003,0.0012580638576392888,0.4977957231327049,0.42808226910211805
19250,0.006781175832109728,0.0025116978404158235,0.00297676675871577,0.7488180233069919,0.014165918562801944,0.030163395941348325,0.3235611962144919
19251,0.08457247895186869,0.0010508924089601232,0.0008397614533988499,0.0032951198928408876,0.006873658444346857,0.5741085302067704,0.3267747212108487
19252,0.00980785164005178,0.17768372705820198,0.0011817243026968432,0.000651510594529313,0.0008669314206229193,0.43807784827685364,0.23988680803261322
19253,0.011993537842557215,0.000576850989322567,0.5758343682596214,0.005647799841523695,0.005870685662604704,0.07973161997085411,0.3417411366398636
19254,0.0023782920454814786,0.05858793189754541,0.0013840641446861335,0.0018814634469668215,0.014078557194937912,0.2681050126571084,0.6273516353779229
19255,0.40869695316290233,0.0006238203479010517,0.0015770404213491214,0.00020597940450452475,0.0036387037997510138,0.14864801863567598,0.46379584701889337
19256,0.016304993074453485,0.7183997129373406,0.0007514737882383223,0.0005086584663781468,0.003136394138149141,0.14236592296735384,0.3034004278044
19257,0.09206746634066794,0.018777555596664948,0.013350137306010796,0.00024705029230525006,0.1369200928395833,0.233656215740489,0.4030979421995376
19258,0.36408219457183,0.003773845593401449,0.0006724054252664299,0.00021472084439134808,0.0015949600496576357,0.18256355385227666,0.4600855703786056
19259,0.0016327765109142283,0.0003498327356264208,0.9700701696286587,0.00019744882175527534,0.00022829651749091976,0.0009968680805539744,0.025746710008398847
19260,0.024016060506388836,0.10548269335485426,0.0013771325593211871,0.0012873619331703887,0.025391693521537473,0.3586019744447731,0.4323137893513133
19261,0.15091177002699346,0.00856577225862456,0.4479755140003076,0.00018660000755040313,0.02562065350716618,0.040949098713374724,0.2395295690456917
19262,0.2235962868893252,0.014317482540421216,0.0009663418639078177,0.00014272189589588683,0.015005835863286068,0.2502507126703188,0.30225460974526436
19263,0.05565490113114581,0.0034895034947913643,0.0007392962510069176,0.0014462623967302192,0.010905401415176616,0.3903319206679601,0.35201914237204923
19264,0.021364428167673956,0.003883049858981542,0.001149940152633641,0.0010632421327141056,0.0029033973187952,0.6203113650761848,0.38910454906637304
19265,0.04418562200811884,0.008839889956127604,0.0007481820333336318,0.006993193328804641,0.0076809916455780865,0.48867970295672764,0.5379398755678646
