id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19219,0.5152437502512217,0.001275626319525947,0.0033738279726222152,0.0003056552328523754,0.01796385855832274,0.15061766535851528,0.3803126566027586
19220,0.2686820081206592,0.020646939477480884,0.012460893526215688,0.00045701671620598544,0.20949660147221502,0.14470835315519626,0.33006160613545316
19221,0.001584861858745707,0.04740363156678488,0.03838084435633468,0.0012278098365235697,0.007496023015378933,0.2789342119632706,0.4904615640981895
19222,0.16720422031267512,0.0015517715503339787,0.0008854158002504925,0.0012972532631289316,0.016643074842483303,0.36448376063692944,0.4226707397842883
19223,0.0038454855297432164,0.0013254242034705817,0.0013648500444037263,0.001546390218243895,0.009262950765173073,0.5900679128620162,0.37860716609459566
19224,0.06434842281143766,0.25471827835923155,0.002469737009418067,0.00030608376531902903,0.012807357479595945,0.1793376112536465,0.30366676151576544
19225,0.3959035600069872,0.001442463754303282,0.002712165938738372,0.0003177449555665277,0.03436557112431208,0.061195854433370764,0.5158892956637392
19226,0.01368781917922009,0.29660657814886604,0.006077935095684046,0.0024624198674138204,0.030809056589919587,0.21122679199031974,0.47185997978332
19227,0.0006630326142826143,0.18503268491508573,0.2206239449571405,0.0010950358210688978,0.004691421703552518,0.15988925275372262,0.3897912939034714
19228,0.32732758306399456,0.014509847618470541,0.0018688067363193872,0.00030093554489010206,0.0028838554370563207,0.2235277261354315,0.43061687038040075
19229,0.0014563358558647127,0.02246142074179838,0.0012719407341673704,0.0007345585731570129,0.02140248431173785,0.3081789428289481,0.49339102224652115
19230,0.00025726717571671395,0.0011888032322301032,0.9319934555402241,0.0002974328842229042,0.0003673102733945122,0.0018052579340056046,0.05834569227817025
19231,0.0003950025729905814,0.001102710337785229,0.9516472967130141,0.0002976288025160271,0.0005459910928451783,0.0021864305235651097,0.049516363857166186
19232,0.07969373679174326,0.013007744947593389,0.001714064121157606,0.0003395498740337084,0.023895673857245153,0.1073739261003727,0.6190439578902875
19233,0.0034933119337773578,0.011062069386936109,0.0011365803787016485,0.0016537712508875974,0.019630330759448398,0.38720702113932337,0.41195802279134597
19234,0.0007216794279106038,0.022880207147843785,0.0014569881791551805,0.0015166649510754548,0.00734255877480551,0.4941093989924464,0.4611515979102092
19235,0.08963355608231635,0.00412367427521945,0.0013429324721220444,0.0003762120545594396,0.003073611575043437,0.6621753517134261,0.20934993404738617
19236,0.07747428711258204,0.02880470795680515,0.047626136831012564,0.0013579155213913451,0.09408891569691115,0.1748232837630133,0.4609980949755767
19237,0.17063147778801413,0.000867275891054401,0.0010083633906508562,0.0004987186098028427,0.0037747668608343063,0.6119419840918943,0.24252823995393513
19238,0.0006014260370309692,0.4978217614081554,0.0018179922594221756,0.000870288085158782,0.004283415261890507,0.25333705539440626,0.3374378599233407
19239,0.0008172655198050837,0.0010701344955862198,0.932627271417288,0.000303842695907608,0.0005974456572675702,0.002914076761230552,0.05918724392880848
19240,0.1648147100429428,0.0007926079566697629,0.00162585638877116,0.000708555178389144,0.042227952180141644,0.18572748787600812,0.5440274369797423
19241,0.003850957353103523,0.0029148327847762167,0.002412148225538589,0.0011475541483004796,0.01907357783696967,0.4146539252546463,0.49743778241618836
19242,0.0021752753635044465,0.0005466466768229281,0.9343484104034286,0.0003061073697143157,0.0007889100655681603,0.0012397881023433407,0.07089035284488643
19243,0.04401040664879934,0.5323223400875182,0.008377498818157598,0.0003129793561354948,0.010753623268301832,0.14449807250944424,0.3234160960331789
19244,0.00025594609638277335,0.001058284500836148,0.9506584502904245,0.0002989068571888537,0.00033030117308609284,0.0016668869357224613,0.05232595505230652
19245,0.15830546438256843,0.020241123381797527,0.0013426779768975707,0.0002971006684924372,0.00649834897215938,0.20979842804598262,0.4788197958570514
19246,0.2441609695456252,0.02554424641265223,0.002450839255724786,0.0003838791849689634,0.028530376936432632,0.18819693167041557,0.3737510150363783
19247,0.008657037682086395,0.22575028538555839,0.04170216347365365,0.0003531579280288782,0.008036978077564863,0.26831235732054265,0.33425600956745327
19248,0.0008587248931526749,0.005603465158521071,0.8454798394504793,0.0004077205989821393,0.0007967255886613732,0.012745497312706574,0.13406908194829967
19249,0.020141914162754335,0.007954360993330228,0.0008980172132559546,0.0003443329531180213,0.00202549427138952,0.531025944817749,0.3974799814536162
19250,0.0033184154044086363,0.004529558889833024,0.005381989856658956,0.7785141929714396,0.01310169616776967,0.041422210614624505,0.3368598227303451
19251,0.08941667429429888,0.0007139851495738743,0.0009466377418404613,0.0011970563551783435,0.009525044669004393,0.5658193136348684,0.344431371484663
19252,0.007482077597944932,0.2101357718455015,0.001097531063427718,0.0005335798845355664,0.002266549968465591,0.44149513586227107,0.25107128533622125
19253,0.00859384069922055,0.0007401324199524786,0.65815281013623,0.0010722834299697137,0.004330494070990332,0.08202760464738641,0.3464656393619102
19254,0.0011487725742119707,0.0645299807186919,0.0016477720743813182,0.0013460241926735767,0.021643106165243814,0.2554833631184508,0.5485161789030175
19255,0.4513907400196569,0.0003550083381499033,0.002211391638092247,0.00033238809260473695,0.005521713833394937,0.12651202028465267,0.5198172326358186
19256,0.01045001538973123,0.7119653829423052,0.0010249163514756588,0.0005541878782258912,0.004467747806889941,0.1296224567690261,0.31224821407821185
19257,0.08587475603498818,0.0281071086014784,0.01903750970864684,0.00039876633749106265,0.08623546201289821,0.26137491738291146,0.39416704520577467
19258,0.3581329608662162,0.006793737086331357,0.001045636912038245,0.0003555394618888135,0.0021012704559658438,0.19204297617119595,0.47029192068782355
19259,0.0003492521832636005,0.0010497433618024221,0.9588401782577132,0.00029737889960563564,0.00032890366815669416,0.0016426694442830455,0.04623844834353164
19260,0.012798590582292125,0.1163041049163366,0.0015873984982453964,0.0007561565066700386,0.022773377198929887,0.2950570094203177,0.4090049484379029
19261,0.15017612129732907,0.007096611064687115,0.571066313711166,0.0003473633437550514,0.017138782014379805,0.05175090368093082,0.1956323333071353
19262,0.1999458706318771,0.020542652408483353,0.0011937594738332528,0.00030656838311058607,0.02042318713656922,0.2722967923990281,0.33016926618063364
19263,0.059237167870431415,0.004160168522949512,0.0010299012294481434,0.0006382231984333542,0.010778541709504603,0.43963500910255404,0.36312885875522927
19264,0.020644396370720155,0.002416744702168793,0.001144287913278271,0.0008085098795588471,0.0032932995905414547,0.6497141999785736,0.3557690388267729
19265,0.026670431577353822,0.005296277430724069,0.0009734910206500885,0.0017680806042222397,0.008738699394608206,0.4747152917580692,0.45372855562016673
19266,0.0003061261120985343,0.0011625622741800665,0.8932554837404496,0.000297184489502189,0.0003688022056066769,0.0022449156987793674,0.07592165009695226
19267,0.11920098212545727,0.004991848625680877,0.000930364584416716,0.0004357564555078441,0.08861073342122017,0.32775020973835817,0.33970122110039436
19268,0.0024429464507495515,0.01697222632776282,0.005047609721769509,0.0007141693398894809,0.006502396892201929,0.16155566176989242,0.6921859356437958
19269,0.0003288957649804054,0.001545099966052525,0.9362974290641861,0.00029885241437129753,0.0004476145044532432,0.001795510316025175,0.05426289931471943
19270,0.13470784249688897,0.0070787416599743845,0.004830244824538846,0.0005273852437122422,0.7190403703224013,0.039823174196634226,0.24101505254864194
19271,0.009864030609941721,0.01890284952095815,0.07402186238325474,0.00047645206521361433,0.011106942311850729,0.2505839341210844,0.5883102496342624
19272,0.39062658404898587,0.0044995848073212455,0.019330123370205374,0.0009343547495634151,0.04179677145210711,0.32052475993145757,0.2895661949716746
19273,0.004652094348527958,0.0010808304931757243,0.0013009177185260789,0.00419178387446117,0.030491294490050634,0.4246405581722202,0.46827604885635465
19274,0.06017895244854117,0.0006207925407603649,0.0010068876960596053,0.00034406166288161673,0.015853947137613383,0.5337043846349108,0.3553160461292298
19275,0.06262812692295312,0.007401183877757917,0.036413437497920455,0.0003967455016086109,0.009139057104880579,0.42366983404294256,0.33460939770800313
19276,0.05724593983795441,0.05284473665296857,0.0505664039434795,0.0013939757492236688,0.08153095734886026,0.2901746301444996,0.3810401637374677
19277,0.0021067358619386053,0.0072455741060212684,0.0018452750601751023,0.0009065749486396939,0.010648390401943103,0.3686009794463809,0.6499210827608134
19278,0.06616092149274164,0.02974072849693582,0.001287754421351776,0.0003472161952169585,0.007667963894274967,0.32268118751879493,0.4210561085517671
19279,0.07796647401813282,0.00020679073583821945,0.0029888290107183326,0.002470921619285761,0.009880183864888174,0.20295741825860117,0.610692342186257
19280,0.09038053963643242,0.07500496376980492,0.015047956018555934,0.000397807826799783,0.024480032070669403,0.30079350168081975,0.3328281415251279
19281,0.0007929200085658121,0.0012866087459168292,0.9244009539150034,0.0003057726701119528,0.0005014250208075927,0.003069501103546627,0.06046291210366874
19282,0.11970616869579903,0.0020901433649237033,0.0010716589733300015,0.00032813057289393736,0.004657545327094761,0.6738606636865981,0.29205266854882445
19283,0.00217368804948326,0.03562546136206498,0.6431075520778118,0.0007261320485276834,0.0028308160891976656,0.055988135911706066,0.3277514376821291
19284,0.032606218167982086,0.029247170504768348,0.05306634808629836,0.0008845821298439015,0.10595742643886177,0.23418003298427623,0.4271827592244165
19285,0.05984983973013664,0.004030293445708117,0.6073920941629848,0.00031913563116318244,0.005759118366224095,0.008403012262226943,0.251805272060126
19286,0.14906118554508696,0.0035406685109037666,0.31550086668883925,0.0004361575630611738,0.020632722611361114,0.038502849201678076,0.25784723268114046
19287,0.05586143470638027,0.004781342593171291,0.0026491486912433968,0.00038242586539739376,0.024710665828219285,0.4017626005657904,0.31811641976582244
19288,0.008984989231594413,0.003129996911735554,0.0009212452303298092,0.000611569356155637,0.001793691890129106,0.5919315913020592,0.3602590561370234
19289,0.06300407194679282,0.00043909584710502135,0.001025741817215736,0.0007293985122722293,0.00813699893868209,0.7029108352115666,0.3238451954701384
19290,0.08705544831363131,0.0032207491330450877,0.08564071865043509,0.0007788250282711684,0.05359467093196581,0.2961380567914683,0.4099818345789604
19291,0.0002902572291232108,0.0013408136676800822,0.9491772515558726,0.0003007821352540127,0.00038167046539152417,0.0021435817024199936,0.047326739612657216
19292,0.10793772247177126,0.030100077573955084,0.012901763537179046,0.0004222812425694076,0.01797347249608275,0.3881145710206323,0.33076537394928135
19293,0.02020423469665272,0.05040134230997929,0.004508859129491467,0.00032561935286735467,0.005824060882502119,0.12983229328755314,0.5967110936776131
