iter	Passed	Remaining
0	5	5500
1	11	5346
2	16	5194
3	22	5163
4	27	5079
5	32	5014
6	38	5014
7	43	4966
8	48	4911
9	53	4897
10	58	4865
11	63	4831
12	68	4793
13	73	4799
14	78	4773
15	83	4759
16	89	4773
17	94	4762
18	99	4753
19	105	4758
20	110	4748
21	115	4732
22	120	4736
23	125	4716
24	130	4707
25	136	4705
26	141	4706
27	146	4694
28	151	4688
29	156	4677
30	161	4668
31	166	4659
32	172	4654
33	177	4645
34	182	4634
35	187	4637
36	192	4629
37	198	4622
38	203	4614
39	208	4604
40	213	4598
41	218	4595
42	223	4590
43	228	4578
44	233	4569
45	238	4564
46	243	4553
47	248	4543
48	254	4542
49	259	4549
50	265	4542
51	272	4567
52	276	4556
53	282	4560
54	289	4575
55	294	4574
56	299	4565
57	305	4562
58	310	4554
59	315	4546
60	320	4540
61	325	4530
62	330	4524
63	336	4520
64	341	4513
65	346	4505
66	351	4504
67	356	4494
68	361	4487
69	367	4484
70	372	4476
71	377	4467
72	382	4466
73	387	4459
74	392	4453
75	398	4447
76	402	4436
77	407	4429
78	412	4420
79	417	4408
80	421	4394
81	426	4381
82	430	4370
83	435	4355
84	439	4341
85	443	4327
86	448	4317
87	452	4304
88	456	4292
89	461	4280
90	465	4270
91	470	4257
92	474	4245
93	479	4236
94	483	4225
95	487	4213
96	492	4203
97	497	4194
98	501	4185
99	505	4174
100	510	4162
101	514	4152
102	519	4143
103	523	4131
104	527	4122
105	532	4113
106	536	4103
107	541	4093
108	545	4085
109	549	4074
110	554	4066
111	558	4057
112	563	4047
113	567	4037
114	571	4027
115	576	4018
116	580	4011
117	585	4002
118	589	3992
119	594	3985
120	598	3977
121	603	3969
122	607	3960
123	612	3954
124	616	3945
125	620	3936
126	625	3927
127	629	3918
128	633	3910
129	637	3901
130	642	3894
131	647	3887
132	651	3878
133	655	3869
134	660	3863
135	664	3855
136	668	3846
137	672	3837
138	677	3828
139	681	3821
140	685	3813
141	690	3805
142	694	3799
143	699	3792
144	703	3784
145	708	3778
146	712	3772
147	717	3764
148	721	3757
149	726	3755
150	731	3750
151	736	3745
152	741	3742
153	746	3738
154	751	3734
155	756	3730
156	761	3726
157	766	3722
158	771	3716
159	776	3713
160	781	3709
161	786	3704
162	791	3702
163	797	3698
164	801	3693
165	807	3690
166	812	3686
167	817	3681
168	821	3676
169	826	3670
170	830	3663
171	835	3655
172	839	3647
173	843	3642
174	848	3635
175	852	3627
176	857	3622
177	861	3615
178	865	3608
179	870	3601
180	874	3596
181	879	3588
182	883	3581
183	887	3575
184	892	3569
185	896	3562
186	900	3555
187	905	3550
188	910	3544
189	914	3536
190	918	3529
191	922	3523
192	927	3516
193	931	3508
194	935	3502
195	940	3496
196	944	3489
197	948	3482
198	952	3475
199	956	3469
200	961	3462
201	965	3455
202	969	3448
203	974	3442
204	978	3436
205	982	3429
206	986	3423
207	990	3415
208	995	3408
209	999	3402
210	1003	3396
211	1007	3389
212	1012	3382
213	1016	3376
214	1020	3370
215	1025	3365
216	1029	3359
217	1033	3352
218	1038	3346
219	1042	3339
220	1046	3333
221	1050	3326
222	1054	3321
223	1059	3314
224	1063	3308
225	1067	3302
226	1072	3296
227	1076	3289
228	1080	3283
229	1084	3277
230	1088	3271
231	1093	3265
232	1097	3258
233	1101	3253
234	1105	3247
235	1109	3240
236	1114	3234
237	1118	3229
238	1122	3223
239	1127	3217
240	1131	3210
241	1135	3205
242	1139	3199
243	1144	3193
244	1148	3188
245	1153	3182
246	1157	3176
247	1161	3170
248	1165	3164
249	1170	3159
250	1174	3153
251	1178	3146
252	1182	3141
253	1186	3135
254	1191	3129
255	1195	3123
256	1199	3117
257	1203	3111
258	1207	3106
259	1212	3100
260	1216	3095
261	1220	3089
262	1225	3084
263	1229	3078
264	1233	3072
