iter	Passed	Remaining
0	8	6914
1	17	6801
2	25	6599
3	34	6599
4	42	6588
5	51	6610
6	59	6566
7	67	6479
8	74	6361
9	81	6265
10	88	6173
11	96	6113
12	103	6043
13	110	6003
14	117	5957
15	124	5911
16	131	5869
17	138	5842
18	146	5815
19	153	5789
20	163	5866
21	171	5862
22	179	5854
23	186	5824
24	193	5795
25	199	5759
26	206	5729
27	213	5707
28	220	5677
29	227	5652
30	234	5631
31	241	5614
32	249	5598
33	255	5574
34	262	5558
35	269	5537
36	277	5528
37	284	5513
38	291	5497
39	298	5482
40	304	5459
41	311	5444
42	318	5429
43	326	5416
44	333	5402
45	340	5391
46	347	5383
47	354	5375
48	362	5368
49	369	5359
50	377	5354
51	384	5344
52	391	5333
53	398	5322
54	405	5312
55	413	5304
56	420	5294
57	427	5280
58	434	5270
59	441	5266
60	448	5254
61	455	5239
62	462	5225
63	469	5215
64	476	5204
65	483	5195
66	490	5185
67	497	5173
68	504	5164
69	511	5156
70	519	5147
71	525	5133
72	532	5124
73	539	5112
74	546	5102
75	553	5094
76	561	5092
77	568	5083
78	576	5077
79	585	5084
80	592	5080
81	600	5073
82	607	5060
83	614	5051
84	621	5044
85	628	5032
86	635	5022
87	642	5014
88	649	5005
89	656	4993
90	662	4982
91	670	4975
92	676	4962
93	683	4952
94	690	4939
95	696	4929
96	703	4919
97	710	4909
98	717	4898
99	724	4891
100	731	4883
101	738	4875
102	746	4867
103	752	4858
104	760	4852
105	767	4845
106	774	4837
107	781	4828
108	788	4820
109	796	4813
110	803	4805
111	810	4795
112	816	4784
113	823	4775
114	830	4765
115	837	4755
116	843	4745
117	850	4735
118	857	4728
119	864	4720
120	871	4711
121	878	4703
122	885	4695
123	892	4687
124	899	4678
125	906	4671
126	913	4662
127	920	4652
128	927	4643
129	935	4639
130	942	4631
131	948	4621
132	955	4613
133	962	4606
134	969	4596
135	976	4587
136	983	4580
137	990	4573
138	999	4574
139	1007	4571
140	1014	4563
141	1021	4555
142	1028	4546
143	1035	4537
144	1041	4526
145	1049	4519
146	1055	4510
147	1062	4502
148	1070	4495
149	1077	4488
150	1084	4481
151	1091	4473
152	1098	4467
153	1106	4460
154	1113	4453
155	1120	4446
156	1127	4437
157	1134	4431
158	1141	4423
159	1148	4415
160	1155	4407
161	1162	4397
162	1169	4390
163	1176	4383
164	1183	4376
165	1190	4368
166	1198	4362
167	1205	4356
168	1212	4348
169	1219	4341
170	1226	4332
171	1233	4324
172	1240	4316
173	1247	4309
174	1254	4302
175	1261	4293
176	1268	4286
177	1275	4279
178	1283	4272
179	1289	4263
180	1296	4255
181	1304	4248
182	1311	4241
183	1318	4233
184	1324	4225
185	1331	4217
186	1338	4209
187	1346	4202
188	1353	4197
189	1363	4197
190	1372	4196
191	1381	4194
192	1389	4189
193	1399	4192
194	1407	4187
195	1414	4179
196	1422	4172
197	1429	4164
198	1436	4157
199	1443	4150
200	1450	4141
201	1457	4133
202	1464	4125
203	1470	4117
204	1478	4109
205	1484	4101
206	1492	4095
207	1499	4087
208	1506	4079
209	1513	4073
210	1520	4065
211	1528	4058
212	1534	4049
213	1541	4042
214	1549	4034
215	1556	4027
216	1563	4019
217	1570	4011
218	1577	4004
219	1584	3996
220	1591	3990
221	1599	3983
222	1606	3975
223	1613	3968
224	1620	3960
225	1627	3952
226	1634	3944
227	1641	3937
228	1648	3929
229	1655	3923
230	1662	3915
231	1669	3907
232	1676	3899
233	1683	3892
234	1690	3885
235	1697	3877
236	1704	3869
237	1711	3861
238	1718	3853
239	1725	3846
240	1732	3838
241	1739	3831
242	1746	3823
243	1753	3816
244	1760	3808
245	1767	3801
246	1774	3793
247	1781	3785
248	1788	3778
249	1795	3771
250	1803	3764
251	1810	3757
252	1817	3750
253	1825	3743
254	1835	3742
255	1842	3735
256	1849	3728
257	1856	3720
258	1863	3712
259	1870	3705
260	1877	3697
261	1884	3689
262	1891	3682
263	1899	3675
264	1906	3668
265	1913	3661
266	1920	3654
267	1928	3647
268	1935	3640
269	1942	3632
270	1949	3625
271	1956	3618
272	1963	3610
273	1970	3603
274	1977	3595
275	1984	3588
276	1991	3581
277	1999	3574
278	2006	3566
279	2013	3558
280	2020	3552
281	2028	3545
282	2035	3539
283	2043	3532
284	2050	3524
285	2057	3517
286	2064	3509
287	2070	3501
288	2077	3494
289	2084	3486
290	2091	3479
291	2099	3472
292	2106	3464
293	2113	3457
294	2120	3450
295	2127	3443
296	2134	3435
297	2141	3428
298	2148	3420
299	2155	3413
300	2162	3405
301	2169	3398
302	2176	3390
303	2183	3383
304	2191	3376
305	2198	3369
306	2205	3361
307	2212	3354
308	2219	3347
309	2226	3339
310	2233	3332
311	2241	3325
312	2248	3318
313	2258	3315
314	2266	3309
315	2273	3302
316	2281	3295
317	2288	3288
318	2295	3280
319	2302	3273
320	2309	3266
321	2316	3259
322	2323	3251
323	2330	3243
324	2337	3236
325	2344	3229
326	2351	3221
327	2358	3214
328	2365	3206
329	2372	3199
330	2379	3192
331	2386	3184
332	2393	3177
333	2401	3170
334	2408	3163
335	2415	3156
336	2423	3149
337	2429	3141
338	2436	3133
339	2443	3126
340	2451	3119
341	2458	3112
342	2466	3105
343	2472	3098
344	2480	3091
345	2487	3084
346	2494	3077
347	2502	3069
348	2509	3062
349	2516	3055
350	2523	3047
351	2530	3040
352	2537	3033
353	2544	3025
354	2551	3018
355	2558	3011
356	2565	3004
357	2572	2996
358	2579	2989
359	2586	2981
360	2593	2974
361	2600	2967
362	2607	2959
363	2615	2952
364	2622	2945
365	2629	2938
366	2636	2930
367	2643	2923
368	2650	2915
369	2657	2909
370	2665	2902
371	2675	2898
372	2683	2891
373	2690	2884
374	2697	2877
375	2704	2870
376	2711	2862
377	2719	2855
378	2726	2848
379	2733	2841
380	2740	2834
381	2747	2826
382	2754	2818
383	2761	2811
384	2768	2804
385	2775	2797
386	2782	2789
387	2789	2782
388	2796	2774
389	2803	2767
390	2810	2760
391	2817	2752
392	2824	2745
393	2831	2737
394	2838	2730
395	2845	2723
396	2852	2715
397	2859	2708
398	2866	2701
399	2874	2694
400	2881	2687
401	2888	2680
402	2896	2673
403	2903	2666
404	2910	2659
405	2918	2652
406	2925	2645
407	2932	2638
408	2939	2630
409	2947	2623
410	2954	2616
411	2961	2608
412	2967	2601
413	2974	2593
414	2981	2586
415	2988	2579
416	2996	2572
417	3002	2564
418	3009	2557
419	3016	2549
420	3023	2542
421	3031	2535
422	3038	2528
423	3045	2521
424	3052	2513
425	3059	2506
426	3066	2499
427	3074	2492
428	3081	2485
429	3088	2477
430	3096	2471
431	3105	2465
432	3112	2458
433	3119	2451
434	3126	2443
435	3134	2436
436	3141	2429
437	3148	2422
438	3155	2415
439	3162	2407
440	3169	2400
441	3176	2393
442	3183	2386
443	3190	2378
444	3197	2371
445	3205	2364
446	3212	2357
447	3219	2349
448	3226	2342
449	3233	2335
450	3240	2327
451	3247	2320
452	3254	2313
453	3261	2306
454	3268	2298
455	3275	2291
456	3282	2284
457	3289	2277
458	3297	2270
459	3304	2262
460	3312	2256
461	3319	2249
462	3326	2241
463	3334	2234
464	3341	2227
465	3347	2220
466	3355	2212
467	3362	2205
468	3370	2198
469	3377	2191
470	3384	2184
471	3391	2176
472	3397	2169
473	3405	2162
474	3412	2154
475	3419	2147
476	3426	2140
477	3433	2133
478	3440	2125
479	3447	2118
480	3454	2111
481	3461	2103
482	3468	2096
483	3475	2089
484	3482	2082
485	3490	2075
486	3497	2068
487	3505	2061
488	3512	2054
489	3519	2047
490	3529	2041
491	3537	2034
492	3544	2027
493	3551	2020
494	3559	2013
495	3565	2005
496	3572	1998
497	3579	1991
498	3586	1983
499	3593	1976
500	3600	1969
501	3607	1962
502	3615	1954
503	3622	1947
504	3629	1940
505	3636	1933
506	3643	1926
507	3651	1918
508	3658	1911
509	3665	1904
510	3672	1897
511	3679	1890
512	3687	1883
513	3693	1875
514	3700	1868
515	3707	1861
516	3715	1854
517	3722	1846
518	3729	1839
519	3737	1832
520	3744	1825
521	3751	1818
522	3758	1811
523	3765	1803
524	3772	1796
525	3779	1789
526	3786	1781
527	3793	1774
528	3800	1767
529	3807	1760
530	3814	1752
531	3820	1745
532	3828	1738
533	3835	1730
534	3842	1723
535	3849	1716
536	3856	1709
537	3863	1701
538	3870	1694
539	3876	1687
540	3884	1680
541	3891	1672
542	3899	1665
543	3906	1658
544	3913	1651
545	3920	1644
546	3928	1637
547	3935	1630
548	3942	1622
549	3951	1616
550	3959	1609
551	3967	1602
552	3974	1595
553	3981	1588
554	3988	1580
555	3995	1573
556	4002	1566
557	4009	1559
558	4016	1551
559	4023	1544
560	4030	1537
561	4038	1530
562	4045	1523
563	4052	1515
564	4059	1508
565	4066	1501
566	4073	1494
567	4080	1487
568	4087	1479
569	4095	1472
570	4102	1465
571	4109	1458
572	4116	1451
573	4123	1443
574	4130	1436
575	4138	1429
576	4145	1422
577	4152	1415
578	4159	1408
579	4167	1401
580	4174	1393
581	4181	1386
582	4189	1379
583	4196	1372
584	4202	1365
585	4209	1357
586	4216	1350
587	4223	1343
588	4230	1335
589	4237	1328
590	4244	1321
591	4251	1314
592	4258	1306
593	4265	1299
594	4272	1292
595	4279	1285
596	4286	1278
597	4293	1270
598	4300	1263
599	4307	1256
600	4314	1249
601	4321	1241
602	4328	1234
603	4335	1227
604	4343	1220
605	4350	1213
606	4360	1206
607	4369	1200
608	4378	1193
609	4388	1187
610	4397	1180
611	4405	1173
612	4413	1166
613	4420	1159
614	4427	1151
615	4434	1144
616	4441	1137
617	4448	1130
618	4455	1122
619	4463	1115
620	4470	1108
621	4477	1101
622	4484	1094
623	4491	1086
624	4498	1079
625	4505	1072
626	4512	1065
627	4519	1057
628	4527	1050
629	4534	1043
630	4541	1036
631	4548	1029
632	4555	1022
633	4563	1014
634	4570	1007
635	4577	1000
636	4584	993
637	4591	985
638	4598	978
639	4605	971
640	4612	964
641	4620	957
642	4627	949
643	4633	942
644	4640	935
645	4647	928
646	4654	920
647	4662	913
648	4669	906
649	4676	899
650	4683	892
651	4691	884
652	4697	877
653	4704	870
654	4711	863
655	4718	855
656	4725	848
657	4732	841
658	4739	834
659	4746	827
660	4753	819
661	4760	812
662	4767	805
663	4774	798
664	4783	791
665	4791	784
666	4799	777
667	4806	769
668	4813	762
669	4820	755
670	4827	748
671	4834	740
672	4841	733
673	4848	726
674	4855	719
675	4862	712
676	4869	704
677	4877	697
678	4884	690
679	4891	683
680	4898	676
681	4905	668
682	4912	661
683	4919	654
684	4926	647
685	4934	640
686	4941	632
687	4948	625
688	4955	618
689	4962	611
690	4969	604
691	4976	596
692	4984	589
693	4991	582
694	4998	575
695	5005	568
696	5013	561
697	5020	553
698	5027	546
699	5034	539
700	5041	532
701	5048	524
702	5055	517
703	5062	510
704	5069	503
705	5076	496
706	5083	488
707	5090	481
708	5097	474
709	5104	467
710	5112	460
711	5119	452
712	5126	445
713	5133	438
714	5140	431
715	5147	424
716	5154	416
717	5161	409
718	5169	402
719	5176	395
720	5183	388
721	5193	381
722	5201	374
723	5208	366
724	5216	359
725	5223	352
726	5230	345
727	5237	338
728	5244	330
729	5251	323
730	5258	316
731	5265	309
732	5272	302
733	5279	294
734	5286	287
735	5293	280
736	5300	273
737	5307	266
738	5314	258
739	5321	251
740	5328	244
741	5336	237
742	5343	230
743	5350	222
744	5357	215
745	5364	208
746	5371	201
747	5379	194
748	5386	186
749	5393	179
750	5401	172
751	5408	165
752	5415	158
753	5422	151
754	5429	143
755	5436	136
756	5443	129
757	5451	122
758	5458	115
759	5465	107
760	5472	100
761	5479	93
762	5486	86
763	5493	79
764	5500	71
765	5507	64
766	5514	57
767	5522	50
768	5528	43
769	5536	35
770	5543	28
771	5550	21
772	5557	14
773	5564	7
774	5571	0
