iter	Passed	Remaining
0	201	161244
1	199	79461
2	207	55008
3	215	42814
4	222	35394
5	233	30909
6	243	27528
7	251	24889
8	284	24999
9	318	25172
10	344	24722
11	377	24820
12	399	24161
13	433	24341
14	468	24509
15	511	25067
16	543	25055
17	580	25213
18	613	25222
19	638	24898
20	657	24397
21	687	24314
22	705	23818
23	730	23633
24	764	23689
25	797	23744
26	822	23543
27	857	23654
28	870	23131
29	877	22532
30	885	21955
31	892	21428
32	901	20942
33	909	20482
34	916	20037
35	924	19616
36	931	19205
37	938	18821
38	945	18451
39	952	18106
40	960	17774
41	967	17467
42	975	17166
43	982	16888
44	990	16610
45	996	16340
46	1004	16094
47	1012	15855
48	1019	15622
49	1026	15394
50	1032	15170
51	1040	14970
52	1048	14782
53	1056	14592
54	1063	14403
55	1070	14217
56	1077	14046
57	1084	13871
58	1090	13700
59	1098	13542
60	1105	13387
61	1112	13241
62	1119	13099
63	1127	12961
64	1134	12833
65	1142	12704
66	1149	12579
67	1156	12451
68	1163	12321
69	1170	12204
70	1176	12084
71	1184	11972
72	1191	11867
73	1198	11759
74	1205	11652
75	1212	11549
76	1219	11449
77	1226	11349
78	1233	11255
79	1240	11168
80	1248	11081
81	1255	10992
82	1262	10904
83	1269	10820
84	1276	10739
85	1284	10662
86	1291	10584
87	1299	10513
88	1306	10433
89	1312	10356
90	1319	10278
91	1326	10207
92	1334	10145
93	1341	10077
94	1348	10010
95	1355	9943
96	1363	9881
97	1370	9814
98	1377	9751
99	1383	9686
100	1391	9628
101	1397	9566
102	1405	9511
103	1412	9452
104	1419	9397
105	1426	9342
106	1433	9284
107	1440	9228
108	1447	9178
109	1454	9125
110	1462	9077
111	1469	9025
112	1476	8978
113	1483	8930
114	1491	8885
115	1498	8834
116	1505	8786
117	1512	8741
118	1520	8698
119	1526	8652
120	1533	8604
121	1539	8556
122	1546	8511
123	1553	8470
124	1561	8432
125	1568	8388
126	1574	8343
127	1581	8303
128	1588	8264
129	1595	8223
130	1602	8181
131	1609	8144
132	1616	8106
133	1624	8075
134	1632	8040
135	1639	8004
136	1646	7966
137	1654	7934
