iter	Passed	Remaining
0	5	5199
1	10	4730
2	15	4625
3	20	4636
4	24	4548
5	29	4502
6	33	4447
7	38	4439
8	43	4408
9	48	4442
10	53	4420
11	58	4436
12	62	4414
13	67	4420
14	72	4418
15	77	4418
16	82	4383
17	86	4380
18	91	4357
19	96	4354
20	101	4350
21	106	4351
22	110	4337
23	115	4337
24	120	4329
25	124	4312
26	129	4301
27	134	4307
28	138	4292
29	143	4277
30	148	4271
31	152	4263
32	157	4262
33	162	4250
34	166	4241
35	171	4234
36	176	4233
37	180	4224
38	185	4214
39	190	4204
40	194	4195
41	199	4189
42	204	4190
43	208	4174
44	212	4161
45	217	4155
46	222	4151
47	227	4153
48	232	4156
49	236	4140
50	241	4141
51	246	4131
52	250	4117
53	254	4106
54	259	4099
55	263	4092
56	268	4087
57	272	4078
58	277	4071
59	282	4070
60	286	4064
61	291	4056
62	296	4050
63	301	4050
64	305	4044
65	310	4040
66	315	4036
67	319	4031
68	324	4029
69	329	4030
70	334	4026
71	339	4021
72	344	4021
73	349	4018
74	353	4010
75	358	4006
76	363	4007
77	368	4001
78	373	3994
79	378	3995
80	382	3987
81	387	3983
82	392	3978
83	396	3970
84	401	3966
85	406	3966
86	411	3963
87	416	3961
88	421	3958
89	425	3951
90	430	3944
91	435	3939
92	439	3936
93	445	3934
94	449	3929
95	454	3927
96	459	3925
97	464	3920
98	469	3915
99	474	3912
100	478	3905
101	483	3901
102	488	3898
103	493	3898
104	498	3896
105	503	3889
106	508	3883
107	513	3884
108	518	3878
109	522	3872
110	527	3868
111	532	3866
112	537	3863
113	543	3863
114	548	3862
115	553	3856
116	557	3850
117	562	3846
118	566	3839
119	571	3834
120	576	3831
121	581	3828
122	585	3819
123	590	3814
124	595	3808
125	600	3805
126	604	3799
127	609	3794
128	614	3792
129	619	3786
130	624	3782
131	629	3778
132	633	3771
133	638	3767
134	643	3763
135	648	3760
136	653	3756
137	657	3751
138	662	3746
139	666	3739
140	671	3735
141	676	3729
142	681	3725
143	685	3717
144	690	3713
145	694	3706
146	699	3700
147	703	3695
148	708	3690
149	713	3687
150	718	3682
151	723	3678
152	727	3672
153	732	3667
154	737	3664
155	742	3660
156	746	3653
157	751	3648
158	756	3644
159	761	3639
160	765	3634
161	771	3632
162	775	3627
163	780	3621
164	785	3616
165	789	3611
166	794	3606
167	799	3601
168	803	3596
169	808	3590
170	813	3586
171	817	3580
172	822	3575
173	827	3573
174	832	3567
175	837	3563
176	842	3558
177	846	3552
178	850	3546
179	855	3542
180	860	3535
181	865	3531
182	870	3529
183	875	3524
184	880	3520
185	885	3518
186	891	3516
187	895	3512
188	900	3507
189	905	3503
190	910	3499
191	915	3493
192	919	3488
193	924	3484
194	929	3478
195	934	3474
196	938	3469
197	943	3464
198	947	3458
199	952	3453
200	957	3447
201	961	3442
202	966	3438
203	971	3432
204	975	3426
205	980	3421
206	984	3415
207	989	3412
208	994	3406
209	999	3402
210	1004	3397
211	1008	3392
212	1013	3387
213	1018	3383
214	1023	3379
215	1027	3374
216	1033	3370
217	1038	3366
218	1042	3360
219	1047	3355
220	1051	3350
221	1056	3346
222	1061	3341
223	1066	3337
224	1071	3332
225	1075	3327
226	1080	3321
227	1084	3316
228	1089	3311
229	1094	3306
230	1098	3301
231	1103	3297
232	1108	3293
233	1113	3288
234	1118	3283
235	1123	3278
236	1127	3274
237	1132	3269
238	1137	3264
239	1141	3258
240	1146	3253
241	1151	3248
242	1155	3244
243	1161	3241
244	1165	3236
245	1170	3231
246	1175	3226
247	1180	3221
248	1184	3216
249	1189	3210
250	1193	3205
251	1198	3201
252	1203	3196
253	1208	3191
254	1212	3187
255	1217	3182
256	1222	3177
257	1227	3173
258	1232	3168
259	1236	3163
260	1241	3157
261	1245	3151
262	1250	3146
263	1254	3141
264	1259	3136
265	1264	3132
266	1268	3127
267	1273	3121
268	1278	3117
269	1283	3114
270	1288	3110
271	1293	3106
