iter	Passed	Remaining
0	4	4534
1	8	3991
2	12	3966
3	17	3990
4	22	4053
5	25	3976
6	29	3911
7	33	3874
8	37	3863
9	41	3811
10	45	3772
11	49	3769
12	53	3747
13	56	3701
14	60	3671
15	64	3646
16	68	3635
17	71	3612
18	76	3624
19	79	3611
20	83	3609
21	87	3595
22	91	3587
23	95	3582
24	99	3584
25	103	3567
26	106	3549
27	110	3531
28	114	3523
29	117	3514
30	121	3505
31	125	3491
32	128	3474
33	132	3462
34	136	3462
35	139	3449
36	143	3434
37	147	3432
38	151	3433
39	155	3434
40	159	3443
41	164	3449
42	168	3447
43	171	3440
44	175	3435
45	179	3431
46	183	3429
47	187	3423
48	191	3422
49	195	3419
50	199	3418
51	203	3415
52	207	3413
53	211	3407
54	215	3404
55	218	3396
56	222	3392
57	226	3385
58	230	3381
59	234	3376
60	238	3372
61	241	3364
62	245	3361
63	249	3356
64	253	3348
65	256	3339
66	260	3332
67	263	3327
68	268	3325
69	271	3316
70	275	3310
71	279	3311
72	283	3309
73	287	3305
74	291	3302
75	295	3301
76	299	3300
77	303	3300
78	307	3296
79	311	3292
80	315	3291
81	319	3287
82	323	3284
83	327	3280
84	331	3273
85	335	3269
86	339	3266
87	343	3263
88	347	3260
89	351	3258
90	354	3253
91	359	3251
92	362	3247
93	366	3242
94	370	3238
95	374	3235
96	378	3230
97	382	3227
98	386	3221
99	390	3218
100	393	3211
101	397	3205
102	401	3201
103	405	3199
104	409	3196
105	413	3191
106	416	3185
107	420	3183
108	424	3178
109	428	3173
110	432	3168
111	435	3163
112	439	3161
113	443	3156
114	447	3150
115	451	3145
116	454	3141
117	458	3135
118	462	3130
119	465	3124
120	469	3122
121	473	3119
122	477	3115
123	481	3109
124	485	3105
125	489	3102
126	493	3098
127	496	3092
128	500	3088
129	504	3083
130	508	3081
131	512	3077
132	515	3072
133	520	3069
134	523	3065
135	527	3058
136	531	3054
137	535	3051
138	538	3046
139	542	3041
140	545	3034
141	549	3032
142	553	3027
143	557	3022
144	560	3017
145	564	3013
146	568	3008
147	572	3003
148	575	2998
149	579	2992
150	583	2988
151	586	2983
152	590	2980
153	594	2974
154	597	2968
155	601	2964
156	605	2960
157	608	2955
158	612	2951
159	616	2946
160	620	2942
161	623	2936
162	626	2930
163	630	2923
164	633	2917
165	636	2911
166	640	2905
167	643	2899
168	646	2893
169	650	2887
170	653	2883
171	657	2878
172	660	2873
173	664	2868
174	668	2863
175	671	2857
176	674	2851
177	678	2845
178	681	2842
179	685	2836
180	689	2835
181	693	2830
182	697	2826
183	701	2824
184	705	2823
185	709	2820
186	713	2815
