iter	Logloss
0	0.6904564691
1	0.6879192491
2	0.6855291671
3	0.6829962643
4	0.6806153743
5	0.6782245503
6	0.6759858188
7	0.6736937033
8	0.6714879024
9	0.6695101315
10	0.6674416367
11	0.6653629238
12	0.6635421921
13	0.6616070224
14	0.6597709643
15	0.657906056
16	0.6560924943
17	0.6543976037
18	0.6527242964
19	0.6511434075
20	0.649648899
21	0.6480164746
22	0.6465636578
23	0.6450574948
24	0.6435831978
25	0.6421937798
26	0.6406884495
27	0.6393880836
28	0.6380381079
29	0.6367582669
30	0.6354792356
31	0.6342721631
32	0.6330881691
33	0.6319253388
34	0.6307038225
35	0.6296597857
36	0.6286349605
37	0.6276335025
38	0.6266818279
39	0.6256944324
40	0.6247309976
41	0.6237859175
42	0.6228427099
43	0.621962239
44	0.6210666852
45	0.6202224442
46	0.6194025731
47	0.6185950744
48	0.6178221838
49	0.6170899033
50	0.6162465513
51	0.6155092783
52	0.6147377113
53	0.6140161483
54	0.6133656174
55	0.612623936
56	0.6119683616
57	0.6111882645
58	0.6105664826
59	0.6099260608
60	0.6092754767
61	0.6086528315
62	0.6080649455
63	0.607479997
64	0.6069222794
65	0.6063367105
66	0.605836041
67	0.6053208119
68	0.6048904112
69	0.6043384842
70	0.6037840532
71	0.6032873052
72	0.6028743196
73	0.6024226196
74	0.6019592877
75	0.6014876723
76	0.6010304862
77	0.6006275215
78	0.6001913275
79	0.5997917539
80	0.5993769706
81	0.5989370431
82	0.5985504626
83	0.5981467816
84	0.5977604275
85	0.597412385
86	0.5970176231
87	0.5966626745
88	0.596297805
89	0.595930321
90	0.5956443046
91	0.595323719
92	0.5950636673
93	0.5947797925
94	0.5944628829
95	0.5941056893
96	0.5937602022
97	0.593483001
98	0.5932157463
99	0.5929699985
100	0.5926691635
101	0.5923709012
102	0.5921207134
103	0.5918583775
104	0.5916268006
105	0.591388456
106	0.5912000991
107	0.590943187
108	0.5906915537
109	0.5903752557
110	0.5901598458
111	0.5899133764
112	0.5896808283
113	0.5894779721
114	0.5892389363
115	0.5890438349
116	0.5888174605
117	0.5886074156
118	0.5884084115
119	0.5882094931
120	0.5879920202
121	0.5877983682
122	0.5876028766
123	0.5873254179
124	0.5871611508
125	0.5869765158
126	0.5867659439
127	0.5866182991
128	0.5864272925
129	0.58622212
130	0.5860215478
131	0.5858473137
132	0.5856272369
133	0.5854513723
134	0.585279814
135	0.5851219403
136	0.5849694703
137	0.5848203939
138	0.5846642826
139	0.5844837349
140	0.5843261232
141	0.5841554096
142	0.5839730056
143	0.5838219386
144	0.5837148164
145	0.5836031672
146	0.5834767928
147	0.5833333647
148	0.5831400469
149	0.5830410179
150	0.5829134027
151	0.5827982643
152	0.5826564176
153	0.582546356
154	0.5824353118
155	0.5823386692
156	0.5822420059
157	0.5821563512
158	0.5820471941
159	0.5819356401
160	0.5818382732
161	0.5817283102
162	0.5816157687
163	0.5814962443
164	0.5814028246
165	0.5812923881
166	0.5811624516
167	0.5810749822
168	0.5809448698
169	0.5808310364
170	0.5807329814
171	0.580650106
172	0.5805454484
173	0.5804485896
174	0.5803333872
175	0.5802271812
176	0.5801280361
177	0.5800134147
178	0.5799230616
179	0.5798165884
180	0.5796828237
181	0.5796041859
182	0.5795259072
183	0.5794283695
184	0.579303248
185	0.5792072404
186	0.5791290567
187	0.5789865235
188	0.578902377
189	0.5788371685
190	0.5787689473
191	0.5786837236
192	0.5785717146
193	0.5784331741
194	0.5783275503
195	0.5782081181
196	0.5781312233
197	0.5780545348
198	0.577938169
199	0.5778210364
200	0.5777461897
201	0.5776229614
202	0.5774994572
203	0.5774252619
204	0.5773597824
205	0.5772983846
206	0.5772189268
207	0.5771111338
208	0.5770247284
209	0.576944155
210	0.5768631487
211	0.5767990256
212	0.5767076842
213	0.5765876016
214	0.5765263933
215	0.5764571111
216	0.576386948
217	0.5763147076
218	0.5762426781
219	0.5761887823
220	0.5761064832
221	0.5760360889
222	0.5759559314
223	0.5758897341
224	0.5758117243
225	0.5756894215
226	0.5756406044
227	0.5755829428
228	0.5755238351
229	0.5754660593
230	0.5754065386
231	0.575335157
232	0.5752594812
233	0.5751916755
234	0.575118371
235	0.5750640098
236	0.5750155461
237	0.5749159139
238	0.5748602493
239	0.5748094411
240	0.5747362811
241	0.5746812752
242	0.5746169899
243	0.5745158014
244	0.5744492429
245	0.5743838588
246	0.5742985687
247	0.5742250031
248	0.5741823569
249	0.5741291845
250	0.5740826766
251	0.5740278898
252	0.5739702416
253	0.5739225617
254	0.5738597945
255	0.5737966833
256	0.5737046416
257	0.5736387036
258	0.5735688108
259	0.5734858963
260	0.573440607
261	0.5733547952
262	0.5732969185
263	0.5732326998
264	0.5731670726
265	0.5731182162
266	0.5730482554
267	0.5729805911
268	0.5729178283
269	0.5728481818
270	0.5728004161
271	0.5727275769
272	0.5726449232
273	0.572590148
274	0.5725152459
275	0.5724665233
276	0.5723913059
277	0.5723440869
278	0.5722942399
279	0.5722424121
280	0.5722032477
281	0.5721673348
282	0.5721055673
283	0.5720565975
284	0.5720015869
285	0.5719424964
286	0.5718940617
287	0.5718480536
288	0.5717813866
289	0.5717403755
290	0.5716748529
291	0.5716291002
292	0.5715718229
293	0.5714987973
294	0.5714487069
295	0.5714107091
296	0.5713452095
297	0.5713017825
298	0.5712590655
299	0.5712063354
300	0.5711550403
301	0.5711095622
302	0.5710560884
303	0.5710179813
304	0.5709693576
305	0.5709066691
306	0.5708623571
307	0.5708124588
308	0.5707460801
309	0.5706805989
310	0.5706219173
311	0.5705781046
312	0.5705206063
313	0.5704790513
314	0.5704305569
315	0.5703699297
316	0.5702994961
317	0.5702449795
318	0.5702087136
319	0.5701676939
320	0.5701116297
321	0.5700564671
322	0.5700236463
323	0.5699800344
324	0.5699335128
325	0.5698845067
326	0.5698404573
327	0.5697972682
328	0.5697571183
329	0.5697193176
330	0.5696811252
331	0.569640518
332	0.5695825364
333	0.5695345884
334	0.5694889442
335	0.5694619628
336	0.5694179206
337	0.5693752253
338	0.5693241244
339	0.5692656678
340	0.5692041936
341	0.569166136
342	0.5691298807
343	0.5690924805
344	0.5690466993
345	0.5690000256
346	0.5689536032
347	0.5689186235
348	0.5688520004
349	0.5688147071
350	0.5687681751
351	0.5687033655
352	0.5686536039
353	0.5686067813
354	0.5685493032
355	0.5684998146
356	0.5684507354
357	0.5684063853
358	0.5683740685
359	0.5683280163
360	0.5682905496
361	0.5682290014
362	0.568167644
363	0.568121164
364	0.5680626448
365	0.5680202118
366	0.5679680556
367	0.5679344955
368	0.567900298
369	0.56784509
370	0.5678062447
371	0.5677604677
372	0.5677313591
373	0.5676863566
374	0.5676506584
375	0.5676032975
376	0.5675581299
377	0.5675235049
378	0.5674766505
379	0.5674348997
380	0.5673737686
381	0.5673508031
382	0.5673174425
383	0.5672881544
384	0.5672502461
385	0.567199982
386	0.5671728691
387	0.5671369717
388	0.5670868942
389	0.5670470143
390	0.5670034316
391	0.5669736279
392	0.5669543672
393	0.5669146942
394	0.5668749593
395	0.5668282024
396	0.5667860162
397	0.5667488701
398	0.5667041602
399	0.5666718265
400	0.5666194337
401	0.5665876024
402	0.5665438242
403	0.566496023
404	0.5664557554
405	0.5664250497
406	0.5663522526
407	0.5663060799
408	0.5662724125
409	0.5662454334
