iter	Logloss
0	0.6894876055
1	0.6862611944
2	0.6830685748
3	0.679694338
4	0.6766602153
5	0.6739511811
6	0.6711068
7	0.6682711762
8	0.6657764611
9	0.6633006105
10	0.6607986878
11	0.6584718721
12	0.6562157297
13	0.6538837037
14	0.6518546862
15	0.6497472745
16	0.6477904138
17	0.6457823682
18	0.6439835096
19	0.642222009
20	0.6406467714
21	0.6390113953
22	0.6373328569
23	0.6357923813
24	0.634204993
25	0.6327165813
26	0.6312446607
27	0.6299757988
28	0.6286866632
29	0.6273717723
30	0.6260249189
31	0.6248300522
32	0.6236479629
33	0.6224637
34	0.6213355447
35	0.6204119928
36	0.6194700658
37	0.6185352952
38	0.6176153665
39	0.6167330895
40	0.615942523
41	0.6150368678
42	0.614165972
43	0.6133851182
44	0.6126438012
45	0.6119499552
46	0.6112842112
47	0.6106591476
48	0.6098573703
49	0.609351252
50	0.6086902509
51	0.608152383
52	0.607541936
53	0.6069574009
54	0.6063809381
55	0.6058045471
56	0.6052094589
57	0.6047487466
58	0.6041446574
59	0.6036542651
60	0.6032168328
61	0.6027843444
62	0.6022956854
63	0.6019368103
64	0.6014322816
65	0.6010305994
66	0.6006803218
67	0.6003140468
68	0.5999096054
69	0.5995679772
70	0.5991871264
71	0.5988714425
72	0.5985462301
73	0.5981807309
74	0.597878015
75	0.5975114705
76	0.5971785517
77	0.5967774272
78	0.596449962
79	0.596187842
80	0.5958864415
81	0.5955683974
82	0.595326226
83	0.5950649908
84	0.5948062249
85	0.5945717717
86	0.5944044482
87	0.5942095657
88	0.5939390973
89	0.5936694843
90	0.5933952338
91	0.5931403524
92	0.5929054642
93	0.5926745985
94	0.5924968843
95	0.5923099571
96	0.5920147696
97	0.591841716
98	0.59159744
99	0.5914566568
100	0.591275136
101	0.5911306822
102	0.5909334492
103	0.590738618
104	0.5905528353
105	0.5903703527
106	0.5901584582
107	0.5900109464
108	0.5898135332
109	0.5896327959
110	0.5894504133
111	0.5892384479
112	0.5891120138
113	0.5890008094
114	0.5888694776
115	0.5886893562
116	0.5885878495
117	0.5883918966
118	0.588269046
119	0.5880977099
120	0.5879761545
121	0.5878447005
122	0.5877083548
123	0.5875361021
124	0.587401106
125	0.5872469353
126	0.5871478559
127	0.5870105774
128	0.5867584805
129	0.5865688269
130	0.5864390114
131	0.5862862869
132	0.5861756716
133	0.58604652
134	0.5858091646
135	0.5856924025
136	0.5855783379
137	0.5854526758
138	0.5853349443
139	0.5852452841
140	0.5851503997
141	0.5850319838
142	0.5849410955
143	0.5848531807
144	0.5846917234
145	0.5845669952
146	0.5845033195
147	0.5844120207
148	0.5843118174
149	0.5840989326
150	0.584001478
151	0.583931367
152	0.5838228753
153	0.5837465282
154	0.5836970974
155	0.5835919465
156	0.5833983007
157	0.583210333
158	0.5831006003
159	0.5830311152
160	0.5829359748
161	0.5828485778
162	0.5827670448
163	0.5826939714
164	0.5826173256
165	0.5824960066
166	0.5823871342
167	0.5822923097
168	0.5822599115
169	0.5821862959
170	0.582014057
171	0.5819440623
172	0.5818715701
173	0.5817785464
174	0.5816757441
175	0.5816155778
176	0.5815239818
177	0.5814497414
178	0.5813831721
179	0.5812560425
180	0.5812076864
181	0.5811241103
182	0.581027374
183	0.5809516058
184	0.5808958646
185	0.5808293066
186	0.5807752771
187	0.58069546
188	0.5806462388
189	0.5805517167
190	0.5804956256
191	0.5804466972
192	0.5803830743
193	0.5803283942
194	0.5802829823
195	0.5801857636
196	0.5801054609
197	0.580049139
198	0.5799797236
199	0.5798975503
200	0.5798232736
201	0.5797704988
202	0.5797178575
203	0.5796788652
204	0.5796118113
205	0.5795745764
206	0.5795016155
207	0.5794075062
208	0.5793695637
209	0.5793374822
210	0.5792966243
211	0.5792447163
212	0.5791953569
213	0.5791443615
214	0.5790886003
215	0.579011011
216	0.5789675724
217	0.5789094019
218	0.5788125008
219	0.5787630558
220	0.5787254076
221	0.5787047848
222	0.5786690916
223	0.5786202452
224	0.5785153204
225	0.5784637631
226	0.5784167977
227	0.5783638136
228	0.578279156
229	0.5782380392
230	0.5781886059
231	0.5781170977
232	0.5780387387
233	0.5779930095
234	0.5779478246
235	0.5778774005
236	0.5778210481
237	0.5777839479
238	0.5777402846
239	0.5776876976
