iter	Logloss
0	0.6900414961
1	0.6870331831
2	0.6841223608
3	0.6812058295
4	0.6784540782
5	0.675755835
6	0.6732702116
7	0.6707226252
8	0.6682977257
9	0.6659159277
10	0.6636555296
11	0.6613433389
12	0.6591999548
13	0.6571029569
14	0.6549715659
15	0.6529594768
16	0.651001719
17	0.6490832635
18	0.6473425344
19	0.6455836187
20	0.6437739422
21	0.6419332526
22	0.6402576564
23	0.6387235155
24	0.6371510598
25	0.635568868
26	0.6341036368
27	0.6326865598
28	0.6312795285
29	0.6299019262
30	0.6285591389
31	0.627165529
32	0.625856324
33	0.6246492871
34	0.6234355698
35	0.6221778868
36	0.6210647976
37	0.6200278094
38	0.6189407731
39	0.6178493858
40	0.6168220809
41	0.6158750206
42	0.6149252168
43	0.6140275214
44	0.6131038594
45	0.6121525893
46	0.6112473026
47	0.6104083544
48	0.6096632085
49	0.6088524391
50	0.6080009994
51	0.6072502533
52	0.6064384774
53	0.6057151164
54	0.6049903546
55	0.6042661418
56	0.6035978389
57	0.6029216334
58	0.6022681664
59	0.6015658975
60	0.6009381776
61	0.6002971358
62	0.5996924087
63	0.5990526755
64	0.5984718956
65	0.5979088502
66	0.5973582968
67	0.5968101803
68	0.5963129605
69	0.5958546092
70	0.5953893678
71	0.5949815808
72	0.5945214392
73	0.5940538507
74	0.5935979743
75	0.5931582084
76	0.5926353376
77	0.5922146703
78	0.5918072056
79	0.591371277
80	0.5910458423
81	0.5906783829
82	0.5903161813
83	0.5899635605
84	0.5896035648
85	0.5892364115
86	0.58890767
87	0.5885143256
88	0.5881759865
89	0.5878803381
90	0.5876058004
91	0.5873261286
92	0.5870098354
93	0.5867312557
94	0.5864338486
95	0.5861431183
96	0.5859129671
97	0.585580651
98	0.585282842
99	0.5850158243
100	0.5847397862
101	0.5844145195
102	0.5841291371
103	0.5838878824
104	0.5836449816
105	0.5834293574
106	0.5831871799
107	0.5829226283
108	0.5826982473
109	0.5824245131
110	0.582200035
111	0.5819859015
112	0.581747884
113	0.5815337124
114	0.5813269329
115	0.5811146676
116	0.5808638666
117	0.5806435483
118	0.58046353
119	0.5802338299
120	0.5800467185
121	0.5798452692
122	0.5796936203
123	0.5794769489
124	0.5792595182
125	0.5790701415
126	0.5789005765
127	0.5786927288
128	0.5785066687
129	0.5783091221
130	0.5781345845
131	0.5779609274
132	0.5777996355
133	0.5776363668
134	0.5774180539
135	0.5772477461
136	0.5770343591
137	0.5768352637
138	0.5766541398
139	0.5764887798
140	0.5763384196
141	0.5761679671
142	0.5760012397
143	0.575852406
144	0.5756638665
145	0.575523976
146	0.5753646841
147	0.5752259802
148	0.5750493836
149	0.5749159578
150	0.5747721766
151	0.5746097082
152	0.5744475529
153	0.5743214238
154	0.5741930914
155	0.5740816926
156	0.5739487799
157	0.5738150144
158	0.5736829926
159	0.5735544454
160	0.5734244066
161	0.573310187
162	0.5731580855
163	0.5730072515
164	0.5728613589
165	0.5727342754
166	0.5725881709
167	0.5724729428
168	0.5723365151
169	0.5722132251
170	0.5720797313
171	0.5719594849
172	0.5718533892
173	0.5717232707
174	0.5716315285
175	0.5715195259
176	0.5714356509
177	0.5713240916
178	0.5712064498
179	0.5710942689
180	0.5709745077
181	0.5708868973
182	0.5707934328
183	0.5706932299
184	0.5705980325
185	0.5705133825
186	0.5703908851
187	0.5702827518
188	0.5701818374
189	0.5700749506
190	0.5699749278
191	0.5698871378
192	0.5697905988
193	0.5696633748
194	0.5695880654
195	0.5694927436
196	0.5693906353
197	0.5692710072
198	0.5691661322
199	0.5691014148
200	0.5689937819
201	0.5688799134
202	0.5687889344
203	0.5686741929
204	0.5685804913
205	0.5684552505
206	0.5683402175
207	0.5682551926
208	0.5681582774
209	0.568084929
210	0.5680218726
211	0.5679446746
212	0.5678542025
213	0.5677739506
214	0.5676687789
215	0.5675807551
216	0.5674740345
217	0.5673867511
218	0.5672930193
219	0.5672113799
220	0.5671384775
221	0.5670609755
222	0.5669854336
223	0.5669039976
224	0.5667961468
225	0.5667207044
226	0.5666477771
227	0.5665589874
228	0.5664651947
229	0.566364589
230	0.566285273
231	0.5662055885
232	0.5661207946
233	0.5660284344
234	0.5659645648
235	0.5658798277
236	0.5658055818
237	0.5657163308
238	0.5656425711
239	0.5655690564
240	0.5654975317
241	0.5654137233
242	0.5653326634
243	0.5652450882
244	0.5651399961
245	0.5650516439
246	0.5649629782
247	0.5648822149
248	0.5647889989
249	0.5646925641
250	0.5646257146
251	0.5645504238
252	0.5644887747
253	0.5644260925
254	0.5643614339
255	0.5642761664
256	0.5641781377
257	0.5640906716
258	0.5640068627
259	0.5639124861
260	0.5638552575
261	0.5637661336
262	0.5636919141
263	0.5635992398
264	0.5635198488
265	0.5634431538
266	0.5633802852
267	0.5633039381
268	0.5632389497
269	0.5631598307
270	0.5630819483
271	0.5630075901
272	0.5629386997
273	0.5628516644
274	0.5627507495
275	0.5626910951
276	0.5626089099
277	0.5625226832
278	0.5624267593
279	0.5623612321
280	0.5622847346
281	0.5622133794
282	0.5621446603
283	0.5620540535
284	0.5619731756
285	0.5619005613
286	0.5618290101
287	0.5617291966
288	0.5616435014
289	0.5615965891
290	0.5615144227
291	0.5614301953
292	0.5613799952
293	0.5613015544
294	0.56123696
295	0.5611817958
296	0.5611187909
297	0.5610480697
298	0.560976701
299	0.5609050323
300	0.5608425889
301	0.5607773296
302	0.5606971485
303	0.5606318624
304	0.5605510437
305	0.5604809331
306	0.560396342
307	0.5603351112
308	0.5602732613
309	0.560209971
310	0.5601388472
311	0.5600850844
312	0.5600175455
313	0.5599444557
314	0.5598627994
315	0.5597852113
316	0.5597211177
317	0.5596519599
318	0.5595776944
319	0.5595018949
320	0.5594244783
321	0.5593804145
322	0.5593405601
323	0.5592774039
324	0.5592048674
325	0.559134835
326	0.5590407167
327	0.5589942592
328	0.5589291847
329	0.5588355082
330	0.5587774095
331	0.5587077585
332	0.5586399261
333	0.5585688878
334	0.5584899932
335	0.5584488506
336	0.5583577709
337	0.5583068477
338	0.5582469679
339	0.5581888815
340	0.5581286956
341	0.5580606569
342	0.5579824989
343	0.5578979177
344	0.5578158415
345	0.5577530525
346	0.5576836178
347	0.5576139532
348	0.5575648584
349	0.5574969723
350	0.5573917361
351	0.5573252624
352	0.5572592224
353	0.5571863677
354	0.5571323471
355	0.5570547762
356	0.5569900471
357	0.5569201014
358	0.5568428829
359	0.5567771209
360	0.5567008094
361	0.5566506269
362	0.5565868612
363	0.556522707
364	0.5564492609
365	0.5563969225
366	0.5563477892
367	0.556238044
368	0.556186048
369	0.5561232649
370	0.5560424809
371	0.5559720449
372	0.5559312324
373	0.5558590303
374	0.5557824965
375	0.555740264
376	0.5556752231
377	0.5556153744
378	0.5555487003
379	0.5554880161
380	0.5554158095
381	0.5553446878
382	0.5553098109
383	0.5552412368
384	0.5551902585
385	0.5551383973
386	0.5550746705
387	0.5550119823
388	0.5549646171
389	0.5549034658
390	0.5548510067
391	0.5547827587
392	0.5547184954
393	0.5546703115
394	0.55461111
395	0.5545716173
396	0.5545044414
397	0.5544390217
398	0.554370183
399	0.5542939288
400	0.5542337006
401	0.5541882376
402	0.5541386611
403	0.5540566275
404	0.55397739
405	0.5539013471
406	0.5538630764
407	0.553813763
408	0.5537456181
409	0.5536935447
410	0.5536355599
411	0.553595245
412	0.5535306671
413	0.5534801541
414	0.5534062397
415	0.5533496606
416	0.5532705572
417	0.5532140147
418	0.5531396865
