iter	Logloss
0	0.6899161951
1	0.6868155282
2	0.6837929322
3	0.6808977869
4	0.6781010623
5	0.6752737029
6	0.672597336
7	0.6700870347
8	0.6675962668
9	0.6651351407
10	0.6627682706
11	0.6604926375
12	0.65827048
13	0.6560764096
14	0.6538632173
15	0.6517971497
16	0.6498866456
17	0.6479586868
18	0.6461211436
19	0.644333029
20	0.6424473402
21	0.6406107356
22	0.6387968854
23	0.6370925002
24	0.6353308594
25	0.6338136603
26	0.6322792244
27	0.630746655
28	0.6291903035
29	0.6277588068
30	0.6263977416
31	0.6249694073
32	0.6236658431
33	0.6223673818
34	0.6211700051
35	0.619876874
36	0.6187589391
37	0.6176870826
38	0.6165446842
39	0.6154412588
40	0.6143631847
41	0.6132909674
42	0.6123029731
43	0.6113226071
44	0.6103619779
45	0.6094518893
46	0.608562971
47	0.607647318
48	0.606774451
49	0.6059538576
50	0.6050801695
51	0.6043097291
52	0.6034593185
53	0.6026616611
54	0.6019295656
55	0.6011770457
56	0.6004888987
57	0.5997718498
58	0.5991302557
59	0.5984709558
60	0.5978543359
61	0.5971889307
62	0.5965003564
63	0.5958728099
64	0.5952994031
65	0.5947371883
66	0.5942057858
67	0.5936530342
68	0.593061898
69	0.5925240591
70	0.5920523696
71	0.5915706403
72	0.5911150493
73	0.5907090131
74	0.5901887458
75	0.5897312825
76	0.5892570539
77	0.5887893297
78	0.588398631
79	0.5879494156
80	0.5875215892
81	0.5871135215
82	0.5867206344
83	0.5863478101
84	0.5859448936
85	0.5855452897
86	0.5851775066
87	0.5847885417
88	0.5844157793
89	0.5840324528
90	0.583776465
91	0.5834544474
92	0.5831421681
93	0.5828084662
94	0.5824985284
95	0.5821945526
96	0.5819019822
97	0.5815609169
98	0.5812950408
99	0.5810047324
100	0.5807307193
101	0.5804492083
102	0.5800831208
103	0.5798056762
104	0.5795430181
105	0.5792170575
106	0.5789581322
107	0.5786697918
108	0.5783668937
109	0.5780935235
110	0.5778691296
111	0.5776496502
112	0.5773734558
113	0.5771518105
114	0.5769000486
115	0.5766696148
116	0.5764066263
117	0.5761904674
118	0.5760036982
119	0.5757723374
120	0.575563331
121	0.5753137274
122	0.5751016167
123	0.5748691173
124	0.5746267842
125	0.5744304709
126	0.5742174494
127	0.5740107786
128	0.5737829205
129	0.5735725446
130	0.5733522718
131	0.5731780752
132	0.5729945509
133	0.5728226532
134	0.5726144182
135	0.5724518781
136	0.5722593333
137	0.5720981423
138	0.5719694285
139	0.5717918135
140	0.5716092763
141	0.571432278
142	0.5712365351
143	0.571066277
144	0.5709093387
145	0.5707455233
146	0.5705890019
147	0.570406995
148	0.5702109259
149	0.5700440346
150	0.56987238
151	0.5697353997
152	0.5695620387
153	0.5694314393
154	0.5692558491
155	0.5691118569
156	0.5689792658
157	0.5688235339
158	0.5686675195
159	0.5685342644
160	0.5683472577
161	0.5682498374
162	0.5681001072
163	0.5679425984
164	0.5678007512
165	0.5676776853
166	0.5675327958
167	0.5674119308
168	0.5672694219
169	0.567122242
170	0.5669717205
171	0.5668078224
172	0.56669772
173	0.5665665657
174	0.5663979543
175	0.5662414206
176	0.5661437808
177	0.5659926778
178	0.5658698159
179	0.5657440095
180	0.5656168798
181	0.5655032712
182	0.5653767743
183	0.5652450145
184	0.5651326443
185	0.5650128254
186	0.564860017
187	0.5647344938
188	0.5646365628
189	0.5645235727
190	0.5643913344
191	0.5642649969
192	0.5641382018
193	0.5640204762
194	0.5639314681
195	0.5638324175
196	0.5637180303
197	0.5635836023
198	0.5634734823
199	0.5633811563
200	0.5632658991
201	0.5631496223
202	0.5630480929
203	0.5629482725
204	0.5628085319
205	0.5627134845
206	0.5626259705
207	0.5625353495
208	0.5624423077
209	0.5623520028
210	0.5622715371
211	0.562167094
212	0.5620563441
213	0.5619428916
214	0.5618341078
215	0.5617280034
216	0.5616181294
217	0.5615060956
218	0.5614034329
219	0.561307037
220	0.5611767936
221	0.5610704732
222	0.5609874971
223	0.5608661545
224	0.560759256
225	0.5606555166
226	0.5605379713
227	0.5604251085
228	0.5603484914
229	0.560253088
230	0.5601849965
231	0.5600974872
232	0.5600279169
233	0.5599262524
234	0.5598417532
235	0.5597573359
236	0.5596898351
237	0.5596217832
238	0.5595423888
239	0.5594611807
240	0.5593672345
241	0.5592997279
242	0.5592129164
243	0.5591240701
244	0.559023711
245	0.5589251141
246	0.5588523189
247	0.5587666427
248	0.558665685
249	0.5585706984
250	0.5584421475
251	0.5583486855
252	0.5582666661
253	0.5581932094
254	0.5580982091
255	0.5579931516
256	0.5579058807
257	0.5577982904
258	0.5576937812
259	0.5576103586
260	0.5575133768
261	0.5574151429
262	0.5573463435
263	0.557253987
264	0.5571648263
265	0.5570936505
266	0.5570122036
267	0.5569252365
268	0.5568355523
269	0.5567324293
270	0.5566607318
271	0.5565518587
272	0.5564604581
273	0.5563648356
274	0.5562932463
275	0.5562161732
276	0.5561347489
277	0.5560441692
278	0.555945786
279	0.5558108245
280	0.5557339907
281	0.555661041
282	0.5555574821
283	0.5554432067
284	0.5553529479
285	0.5552878258
286	0.5551928259
287	0.555090359
288	0.5549984184
289	0.5549324648
290	0.554848933
291	0.5547473423
292	0.5546881932
293	0.5546153334
294	0.5545215652
295	0.5544473794
296	0.5543512351
297	0.5542712957
298	0.5541957538
299	0.5541122482
300	0.5540353078
301	0.5539436482
302	0.5538662976
303	0.5537864202
304	0.5536899073
305	0.553596865
306	0.5535247019
307	0.5534367052
308	0.5533534338
309	0.5532856305
310	0.5531937157
311	0.5530957837
312	0.553012216
313	0.5529246724
314	0.5528505555
315	0.5527732051
316	0.5526749848
317	0.5525768017
318	0.5525155443
319	0.55244326
320	0.5523710226
321	0.5522971928
322	0.5522087049
323	0.5521334348
324	0.5520602828
325	0.551976874
326	0.5519214946
327	0.5518668382
328	0.5517871583
329	0.5517210261
330	0.5516476831
331	0.5515600411
332	0.5514913198
333	0.5514259291
334	0.5513388839
335	0.5512598577
336	0.5511830533
337	0.5510932531
338	0.5509918112
339	0.550907102
340	0.5508520543
341	0.5507869791
342	0.5507133793
343	0.5506477347
344	0.5505744758
345	0.5504885395
346	0.5504197651
347	0.5503359345
348	0.5502651615
349	0.5501848177
350	0.5501039502
351	0.5500338525
352	0.5499634373
353	0.5498733258
354	0.5497979837
355	0.549714959
356	0.5496407871
357	0.5495795512
358	0.5495260022
359	0.5494556286
360	0.5493881244
361	0.5493240666
362	0.5492288835
363	0.5491266997
364	0.549048204
365	0.5489664184
366	0.5488748794
367	0.5488232182
368	0.5487767868
369	0.5487127351
370	0.5486534695
371	0.5485728673
372	0.5484843174
373	0.5483711963
374	0.5482947294
375	0.5482485343
376	0.5481672258
377	0.548080495
378	0.5479979263
379	0.5479199452
380	0.5478388738
381	0.5477807576
382	0.5477147566
383	0.5476502731
384	0.5475614225
385	0.5474896136
386	0.5473775031
387	0.5472915664
388	0.5472140084
389	0.5471515668
390	0.5471092279
391	0.547060474
392	0.5469829083
393	0.5469071225
394	0.5468280573
395	0.5467448884
396	0.5466645868
397	0.5465890016
398	0.5465265856
399	0.5464780385
400	0.5464013931
401	0.5463260485
402	0.5462668557
403	0.5461923693
404	0.5461331905
405	0.5460446439
406	0.5459466615
407	0.5459115769
408	0.5458428026
409	0.5457712959
410	0.5456830254
411	0.5456181885
412	0.5455653862
413	0.5455050095
414	0.5454241909
415	0.5453648935
416	0.5452920706
417	0.5452265716
418	0.5451432208
419	0.5450763817
420	0.5449958031
421	0.5449185226
422	0.5448659965
423	0.5447943785
424	0.5447085073
425	0.5446495762
426	0.54457819
427	0.5444671732
428	0.5443939716
429	0.5442949912
430	0.5442319975
431	0.5441429001
432	0.5440969582
433	0.544009309
434	0.5439495735
435	0.5438847178
436	0.5438256768
437	0.543774554
438	0.5437075244
439	0.5436369465
440	0.5435570634
441	0.5434889661
442	0.5434085598
443	0.5433380851
444	0.5432560966
445	0.5432088948
446	0.5431452225
447	0.5430881548
448	0.5429948463
449	0.5429101971
450	0.5428211699
451	0.5427712517
452	0.5426999692
453	0.5426262297
454	0.5425788115
455	0.5425157451
456	0.5424583454
457	0.5423949099
458	0.5423240711
459	0.5422643432
460	0.5421835858
461	0.5421155815
462	0.5420533652
463	0.5420021173
464	0.5419197715
465	0.5418687679
466	0.5418048614
467	0.5417448796
468	0.5416747926
469	0.5416217605
470	0.5415457303
471	0.541487805
472	0.5414312111
473	0.5413650399
474	0.5413156708
475	0.5412719807
476	0.5411670935
477	0.5411122853
478	0.5410418097
479	0.5409882357
480	0.5409382296
481	0.54086683
482	0.5407852232
483	0.5407148594
484	0.5406192296
485	0.5405513044
486	0.5404941472
487	0.5404239752
488	0.5403553184
489	0.5402497672
490	0.5402016228
491	0.5401574267
492	0.5401073741
493	0.540042571
494	0.5399708206
495	0.5399024558
496	0.5398372775
497	0.5397403302
498	0.5396701373
499	0.5396102211
500	0.539558468
501	0.5395033805
502	0.5394553913
503	0.539371622
504	0.5393077512
505	0.5392173964
506	0.5391440967
507	0.5390577411
508	0.5390001615
509	0.5389230602
510	0.5388741602
511	0.5387963148
512	0.5387260169
513	0.5386506889
514	0.5385823138
515	0.5385256438
516	0.5384681614
517	0.5383934387
518	0.5383245336
519	0.5382544748
520	0.5381653462
521	0.5380848006
522	0.5380372165
523	0.5379432457
524	0.5378626203
525	0.5377820289
526	0.5377056283
527	0.5376575921
528	0.5376079851
529	0.5375385845
530	0.5374597393
531	0.5374092219
532	0.5373477427
533	0.5372931029
534	0.537238819
535	0.5371586392
536	0.5370873031
537	0.5370093293
538	0.5369431647
539	0.5368703334
540	0.536825175
541	0.5367552804
542	0.5366669844
543	0.5366328954
544	0.5365323444
545	0.5364509781
546	0.5363801164
547	0.5363267349
548	0.53626581
549	0.5362115965
550	0.53615603
551	0.5360857694
552	0.5360208685
553	0.5359504006
554	0.5359152658
555	0.5358620025
556	0.5357923325
557	0.5357170456
558	0.5356805509
559	0.5356036496
560	0.5355257103
561	0.5354428906
562	0.5354066324
563	0.5353303986
564	0.5352317894
565	0.5351509543
566	0.5351026724
567	0.53504507
568	0.5349916343
569	0.5348730989
570	0.5348046766
571	0.534728309
572	0.5346634406
573	0.534602423
574	0.5345683742
575	0.5345126619
576	0.5344636525
577	0.5344102547
578	0.5342910171
579	0.5342091244
580	0.5341573975
581	0.5340653227
582	0.5340014843
583	0.5339389646
584	0.5338954676
585	0.53382863
586	0.5337491675
587	0.5336538956
588	0.5335843672
589	0.5335009854
590	0.5334299531
591	0.5333747583
592	0.5333154475
593	0.5332147357
594	0.5331502478
595	0.5330982028
596	0.5330246656
597	0.5329861134
598	0.5329210732
599	0.5328584115
600	0.5328016554
601	0.5327385958
602	0.5327028554
603	0.5326126454
604	0.5325453968
605	0.5324823433
606	0.5324208253
607	0.5323380237
608	0.5322729459
609	0.5322175163
610	0.5321733175
611	0.5320916958
612	0.5320061239
613	0.5319220713
614	0.531861809
615	0.5317878356
616	0.5317253502
617	0.5316648949
618	0.5315961833
619	0.5315499173
620	0.5314965748
621	0.5314486284
622	0.5313728157
623	0.5313230405
624	0.5312617195
625	0.5311892761
626	0.5311099204
627	0.5310525047
628	0.5309894905
629	0.5309241153
630	0.5308763133
631	0.5308073126
632	0.5307541152
633	0.5306909927
634	0.5306129285
635	0.5305593102
636	0.5304787099
637	0.5304216105
638	0.5303708648
639	0.5302939234
640	0.530213865
641	0.5301200426
642	0.5300712488
643	0.5300357462
644	0.5299640917
645	0.5299032869
646	0.5298528491
647	0.5297994362
648	0.5297221823
649	0.5296601771
650	0.5295750601
651	0.529522308
652	0.5294830473
653	0.5294317242
654	0.5293753014
655	0.5293190332
656	0.5292773612
657	0.5292254451
658	0.5291714688
659	0.529105327
660	0.5290391547
661	0.528983629
662	0.5289033057
663	0.5288360122
664	0.5287623064
665	0.5287136046
666	0.5286384484
667	0.5285598815
668	0.5285073993
669	0.5284657298
670	0.5284167569
671	0.5283547682
672	0.5282928091
